t,direct,rearranged
0.5,2.5,2.5
0.25,2.25,2.25
0.125,2.125,2.125
0.0625,2.0625,2.0625
0.03125,2.03125,2.03125
0.015625,2,2.015625
0.0078125,2,2.0078125
0.00390625,2,2.00390625
0.001953125,2,2.001953125
0.0009765625,2,2
0.00048828125,0,2
0.000244140625,0,2
0.0001220703125,0,2
6.103515625e-05,0,2
3.0517578125e-05,0,2
