profile_mode,run_index,sample_role,grid_size,render_grid,workers,warmup_runs,timed_repeats,timing_scope,elapsed_seconds,avg_cpu_percent,peak_cpu_percent,peak_rss_gib,convergence_fraction,mean_iterations,root0_fraction,root1_fraction,root2_fraction,throughput_mpoints_per_s
worker_sweep,1,timed,64.0,32.0,1.0,0,2,full_compute_plus_resource_monitor,0.5349127029985539,1.3,1.3,0.0697021484375,1.0,6.81787109375,0.34228515625,0.328857421875,0.328857421875,0.007657324226998351
worker_sweep,2,timed,64.0,32.0,1.0,0,2,full_compute_plus_resource_monitor,0.5349564860007376,1.3,1.3,0.06975555419921875,1.0,6.81787109375,0.34228515625,0.328857421875,0.328857421875,0.007656697520617316
worker_sweep,1,timed,64.0,32.0,2.0,0,2,full_compute_plus_resource_monitor,0.5431967830008944,1.3,1.3,0.07024383544921875,1.0,6.81787109375,0.34228515625,0.328857421875,0.328857421875,0.00754054539382877
worker_sweep,2,timed,64.0,32.0,2.0,0,2,full_compute_plus_resource_monitor,0.5408829989974038,1.2,1.2,0.07024765014648438,1.0,6.81787109375,0.34228515625,0.328857421875,0.328857421875,0.007572802265170957
worker_sweep,1,timed,64.0,32.0,88.0,0,2,full_compute_plus_resource_monitor,0.8818026680019102,1.9,1.9,0.07037353515625,1.0,6.81787109375,0.34228515625,0.328857421875,0.328857421875,0.004645030173566142
worker_sweep,2,timed,64.0,32.0,88.0,0,2,full_compute_plus_resource_monitor,0.7844733899983112,1.4,1.4,0.07041168212890625,1.0,6.81787109375,0.34228515625,0.328857421875,0.328857421875,0.005221337080673722
grid_sweep,1,timed,64.0,16.0,2.0,0,2,full_compute_plus_resource_monitor,0.547163905997877,1.4,1.4,0.07041549682617188,1.0,6.81787109375,0.34228515625,0.328857421875,0.328857421875,0.007485873894642262
grid_sweep,2,timed,64.0,16.0,2.0,0,2,full_compute_plus_resource_monitor,0.5458927269937703,1.4,1.4,0.07041549682617188,1.0,6.81787109375,0.34228515625,0.328857421875,0.328857421875,0.007503305681606458
grid_sweep,1,timed,128.0,32.0,2.0,0,2,full_compute_plus_resource_monitor,0.5422169980010949,1.3,1.3,0.07041549682617188,1.0,6.8258056640625,0.3411865234375,0.32940673828125,0.32940673828125,0.030216684575364264
grid_sweep,2,timed,128.0,32.0,2.0,0,2,full_compute_plus_resource_monitor,0.5428410610038554,1.3,1.3,0.07041549682617188,1.0,6.8258056640625,0.3411865234375,0.32940673828125,0.32940673828125,0.030181946755651994
