route,target_digits,repeats,avg_seconds,best_seconds,median_seconds,iqr_seconds,avg_digits_per_second,best_digits_per_second,median_digits_per_second,iqr_digits_per_second,threads,chunk_terms,leaf_terms,task_terms,prefix_ok,status,notes,seconds_samples,digits_per_second_samples,run_index_samples,execution_order,order_strategy,seed,loadavg_start,loadavg_end,omp_proc_bind,omp_places,process_cpu_affinity,cpu_governor,cpu_frequency_mhz,nvidia_smi
cpp_gmp_openmp,100000,5,0.028096140000000002,0.0245988,0.0272031,0.0059687,3599534.0,4065230.0,3676050.0,747040.0,4,8192,8,8192,True,ok,"threads=4,chunk_terms=8192,leaf_terms=8,task_terms=8192,parallel_mode=chunked",0.027203;0.031832;0.024599;0.031408;0.025439,3676050.00;3141510.00;4065230.00;3183920.00;3930960.00,1;4;7;10;13,1:sample1;4:sample2;7:sample3;10:sample4;13:sample5,interleave,20260615,"3.31,2.97,1.75","3.31,2.97,1.75",,,0-87,schedutil,1200.1,"NVIDIA GeForce RTX 3090, 51, 119.01, 3, 748, 24576"
cpp_gmp_openmp_tasks,100000,5,0.02583196,0.0219029,0.0253904,0.0005809999999999982,3922390.0,4565610.0,3938490.0,90990.0,4,8192,8,8192,True,ok,"threads=4,chunk_terms=8192,leaf_terms=8,task_terms=8192,parallel_mode=tasks",0.024979;0.025560;0.031328;0.025390;0.021903,4003420.00;3912430.00;3192000.00;3938490.00;4565610.00,2;5;8;11;14,2:sample1;5:sample2;8:sample3;11:sample4;14:sample5,interleave,20260615,"3.31,2.97,1.75","3.31,2.97,1.75",,,0-87,schedutil,1200.1,"NVIDIA GeForce RTX 3090, 51, 119.01, 3, 748, 24576"
cpp_gmp_levelpool,100000,5,0.0294372,0.0247983,0.0307714,0.0011035999999999997,3422016.0,4032540.0,3249770.0,120810.0,4,8192,8,8192,True,ok,"threads=4,chunk_terms=8192,leaf_terms=8,representation=levelpool",0.030771;0.030781;0.024798;0.029678;0.031157,3249770.00;3248720.00;4032540.00;3369530.00;3209520.00,3;6;9;12;15,3:sample1;6:sample2;9:sample3;12:sample4;15:sample5,interleave,20260615,"3.31,2.97,1.75","3.31,2.97,1.75",,,0-87,schedutil,1200.1,"NVIDIA GeForce RTX 3090, 51, 119.01, 3, 748, 24576"
