route,parallel_mode,target_digits,repeats,avg_seconds,best_seconds,avg_digits_per_second,best_digits_per_second,threads,chunk_terms,leaf_terms,task_terms,prefix_ok,status,seconds_samples,digits_per_second_samples
cpp_gmp_openmp,chunked,10000000,2,4.744045,4.72326,2107945.0,2117180.0,44,131072,8,131072,True,ok,4.723260;4.764830,2117180.00;2098710.00
cpp_gmp_openmp_tasks,tasks,10000000,2,4.7149149999999995,4.69602,2120960.0,2129460.0,44,131072,8,131072,True,ok,4.733810;4.696020,2112460.00;2129460.00
cpp_gmp_openmp,chunked,50000000,4,24.763475,22.6453,2031050.0,2207970.0,44,131072,8,131072,True,ok,26.231300;27.039200;23.138100;22.645300,1906120.00;1849170.00;2160940.00;2207970.00
cpp_gmp_openmp_tasks,tasks,50000000,4,23.622125,22.4912,2124332.5,2223090.0,44,131072,8,131072,True,ok,26.100500;22.491200;22.608800;23.288000,1915680.00;2223090.00;2211530.00;2147030.00
cpp_gmp_openmp,chunked,100000000,2,50.62415,50.6107,1975345.0,1975870.0,44,131072,8,131072,True,ok,50.637600;50.610700,1974820.00;1975870.00
cpp_gmp_openmp_tasks,tasks,100000000,2,49.82555,49.5314,2007070.0,2018920.0,44,131072,8,131072,True,ok,49.531400;50.119700,2018920.00;1995220.00
