digits,terms,seconds,digits_per_second,workers_used,chunk_terms,bs_leaf_terms,gpu_threshold_digits,gpu_stages,gpu_chunk_format,sqrt_mode,division_mode,chunk_arith_backend,gpu_calls,cpu_calls,merge_gpu_calls,final_gpu_calls,gpu_prepare_seconds,gpu_backend_total_seconds,gpu_kernel_seconds,gpu_finalize_seconds,gpu_peak_gb,gpu_max_operand_digits,partial_generation_seconds,sqrt_compute_seconds,chunk_conversion_seconds,merge_tree_seconds,sqrt_conversion_seconds,final_chunk_to_mpz_seconds,final_division_seconds,division_fallback_used,newton_reciprocal_seconds,newton_qd_multiply_seconds,newton_correction_seconds,newton_reciprocal_iterations,newton_correction_digits,newton_cpu_correction_used,newton_chunk_fastpath_used,prefix_matches_reference
100000,7147,0.4922189690005325,203161.6136270681,32,8192,8,50000,merge-and-final,binary16,chunk-gpu-rsqrt-prototype,newton-chunk-gpu-seed-prototype,cuda-ext,14,2,11,3,0.0,0.09530939000433136,0.029661815995496,0.0,0.02780008316040039,287992,0.023161368999353726,0.4213233520003996,0.0007793280001351377,0.003595632000724436,0.0,0.00037083899951539934,0.042884557999059325,False,0.01597930199932307,0.002881606998926145,0.013984248000269872,3,0,False,True,True
500000,35718,0.6208890409998276,805296.8678507225,32,8192,8,50000,merge-and-final,binary16,chunk-gpu-rsqrt-prototype,newton-chunk-gpu-seed-prototype,cuda-ext,38,2,35,3,0.0,0.15088673100581218,0.036537202997351415,0.0,0.11969184875488281,1514239,0.14398867199997767,0.17299623200051428,0.003539114999512094,0.15630455400059873,0.0,0.001181493000331102,0.1425602519993845,False,0.030614207998951315,0.003876717999446555,0.0681055090008158,5,0,False,True,True
1000000,71433,0.9452930960014783,1057872.9541450455,32,8192,8,50000,merge-and-final,binary16,chunk-gpu-rsqrt-prototype,newton-chunk-gpu-seed-prototype,cuda-ext,58,2,55,3,0.0,0.17097857199405553,0.05305788399891753,0.0,0.24118566513061523,3092865,0.17813969499911764,0.2282898639987252,0.007816242999979295,0.2700114780000149,0.0,0.001963364999028272,0.25854987099955906,False,0.03923465700063389,0.005407779999586637,0.14339690000088012,6,0,False,True,True
