experiment,digits,seconds,digits_per_second,sqrt_mode,division_mode,partial_generation_seconds,sqrt_compute_seconds,merge_tree_seconds,final_chunk_to_mpz_seconds,final_division_seconds,division_fallback_used,source_file
v4_baseline_100m,100000000,37.30292274800013,2680755.08923389,mpz-isqrt,mpz-div,7.4465915030014,10.072541688998172,5.915542755006754,2.274472675002471,10.567994211000041,,project2_gpu_hybrid_pi_merge_benchmark_gpu_resident_profile_100m_v2.csv
mpfr_sqrt_only_100m,100000000,48.59401195400278,2057866.7201764726,mpfr-exact,mpz-div,7.242550597002264,20.306735245998425,5.9312568829991505,2.288209309001104,11.549604204999923,,project2_gpu_hybrid_pi_merge_benchmark_gpu_resident_mpfr_sqrt_100m.csv
mpfr_div_only_10m,10000000,4.507169184995291,2218687.5152791603,mpz-isqrt,mpfr-exact,1.4006394459938747,0.7701320289997966,1.0151928369887173,0.22203228699800093,0.983756005000032,,project2_gpu_hybrid_pi_merge_benchmark_gpu_resident_mpfr_div_10m.csv
mpfr_both_100m,100000000,51.00813523299439,1960471.590330074,mpfr-exact,mpfr-exact,7.270344976997876,20.97044657600054,6.053684524995333,2.5067112750039087,12.95229964399914,True,project2_gpu_hybrid_pi_merge_benchmark_gpu_resident_mpfr_both_100m.csv
