method,best_slices,best_h,best_error,last_slices,last_h,last_error
trapezoid,33554432,2.9802322387695312e-08,3.061617e-17,268435456,3.7252902984619141e-09,3.061617e-17
simpson,256,3.9062500000000000e-03,3.061617e-17,268435456,3.7252902984619141e-09,3.061617e-17
romberg_diagonal,128,7.8125000000000000e-03,3.061617e-17,268435456,3.7252902984619141e-09,3.061617e-17
