case_label,proxy_label,median_count_points_per_s,min_count_points_per_s,max_count_points_per_s,median_count_runtime_s,speedup_vs_proxy_baseline_median
cheap_baseline_asc_tail8_c128_b16,n24_proxy_31_cheapest,2.496038182e+12,2.454574983e+12,2.524526352e+12,6.697689347,1.000000
cheap_asc_tail10_c512_b16,n24_proxy_31_cheapest,2.887880562e+12,2.850031588e+12,2.916917565e+12,5.788912658,1.156986
cheap_desc_tail12_c128_b16,n24_proxy_31_cheapest,2.882383243e+12,2.865319072e+12,2.896566367e+12,5.799953348,1.154783
cheap_batch32_asc_tail10_c512,n24_proxy_31_cheapest,1.758567865e+12,1.731516163e+12,1.758682633e+12,9.506422055,0.704544
below2_baseline_asc_tail9_c128_b16,n24_proxy_31_below_2pct,2.804668527e+12,2.731152572e+12,2.856717944e+12,4.470498433,1.000000
below2_asc_tail10_c128_b16,n24_proxy_31_below_2pct,2.487916259e+12,2.070347580e+12,2.824094901e+12,5.039665708,0.887062
below2_asc_tail10_c512_b16,n24_proxy_31_below_2pct,2.751873173e+12,2.699535393e+12,2.785289940e+12,4.556266029,0.981176
below2_batch32_asc_tail10_c512,n24_proxy_31_below_2pct,1.696273321e+12,1.686915188e+12,1.742866789e+12,7.391654459,0.604803
