t,N,sigma,fit
0,106,10.295630,113.221279
15,80,8.944272,97.235482
30,98,9.899495,83.506732
45,75,8.660254,71.716354
60,74,8.602325,61.590668
75,73,8.544004,52.894636
90,49,7.000000,45.426402
105,38,6.164414,39.012615
120,37,6.082763,33.504394
135,22,4.690416,28.773884
150,20,4.472136,24.711278
165,19,4.358899,21.222274
