N,inside,p_hat,pi_est,abs_error,theory_std
1000,792,0.7920000000,3.1680000000,0.0264073464,0.0519303978
10000,7878,0.7878000000,3.1512000000,0.0096073464,0.0164218337
100000,78529,0.7852900000,3.1411600000,0.0004326536,0.0051930398
1000000,785378,0.7853780000,3.1415120000,0.0000806536,0.0016421834
5000000,3926830,0.7853660000,3.1414640000,0.0001286536,0.0007344067
