N,count_A_vertical,count_B_horizontal,count_A_intersection_B,p_hat_A,p_hat_B,p_hat_AB,pi_from_A,pi_from_B,pi_from_AB,abs_error_A,abs_error_B,abs_error_AB
1000,500,335,123,0.5000000000,0.3350000000,0.1230000000,3.2000000000,3.1840796020,3.4688346883,0.0584073464,0.0424869484,0.3272420348
10000,5061,3426,1362,0.5061000000,0.3426000000,0.1362000000,3.1614305473,3.1134461958,3.1326480666,0.0198378937,0.0281464578,0.0089445870
100000,50777,33939,13425,0.5077700000,0.3393900000,0.1342500000,3.1510329480,3.1428936229,3.1781502173,0.0094402944,0.0013009693,0.0365575637
1000000,509705,339772,135236,0.5097050000,0.3397720000,0.1352360000,3.1390706389,3.1393601199,3.1549784574,0.0025220147,0.0022325337,0.0133858038
5000000,2547960,1696817,679176,0.5095920000,0.3393634000,0.1358352000,3.1397667153,3.1431399693,3.1410611290,0.0018259383,0.0015473157,0.0005315246
