N,hits,p_hat,pi_est,abs_error,theory_std
1000,605,0.6050000000,3.3057851240,0.1641924704,0.0750568714
10000,6329,0.6329000000,3.1600568810,0.0184642274,0.0237350668
100000,63407,0.6340700000,3.1542258741,0.0126332205,0.0075056871
1000000,636414,0.6364140000,3.1426084278,0.0010157743,0.0023735067
5000000,3183239,0.6366478000,3.1414543489,0.0001383047,0.0010614645
