room,stationary_probability,hitting_time_to_room_5
1,0.0833333333,7.0000000000
2,0.0833333333,7.0000000000
3,0.3333333333,6.0000000000
4,0.1666666667,6.0000000000
5,0.1666666667,0.0000000000
6,0.1666666667,4.0000000000
