generator,label,bins_per_axis,total_bins,triplets,expected_per_bin,example_chi2,df,example_p_value,example_lower_tail,example_central_p,example_min_count,example_max_count,example_count_std,example_max_abs_standardized,repeated_chi2_mean,repeated_chi2_std,repeated_p_mean,repeated_central_p_mean,repeated_central_p_pass_rate_ge_0p01,chi2_0p005,chi2_0p995
numpy_pcg64,Built-in NumPy PCG64,5,125,10000,80.000000,97.550000,124,0.961914,0.0380865,0.0761729,58,101,7.933189,2.459675,124.787000,15.052054,0.485766,0.507312,1.000000,87.192079,168.308113
lcg_minstd,"Own pseudo-random LCG: m=2^31-1, a=48271, c=0",5,125,10000,80.000000,117.125000,124,0.656288,0.343712,0.687423,53,101,8.692785,3.018692,124.447000,15.079183,0.496939,0.505471,0.995000,87.192079,168.308113
lcg_slide_large_m,"LCG from slide: m=2^31-1, a=4, c=1",5,125,10000,80.000000,43307.350000,124,0,1,0,0,966,167.153300,99.057811,50540.682625,15297.151065,0.000000,0.000000,0.000000,87.192079,168.308113
lcg_slide_small,"LCG from slide: m=482, a=13, c=14",5,125,10000,80.000000,13046.875000,124,0,1,0,0,375,91.746056,32.982003,20720.703125,86664.370993,0.000000,0.000000,0.000000,87.192079,168.308113
lcg_bad27,"LCG from slide: m=27, a=26, c=5",5,125,10000,80.000000,615000.000000,124,0,1,0,0,5000,629.900146,550.072722,780625.000000,276525.434553,0.000000,0.000000,0.000000,87.192079,168.308113
lcg_bad9,"LCG from slide: m=9, a=4, c=1",5,125,10000,80.000000,406666.675000,124,0,1,0,0,3334,512.216357,363.808260,406666.675000,0.000000,0.000000,0.000000,0.000000,87.192079,168.308113
