generator,label,N,final_mean,final_mean_minus_0p5,z_score,two_sided_p_value,running_min_mean,running_max_mean
numpy_pcg64,Built-in NumPy PCG64,20000,0.5012593264,0.0012593264,0.616941,0.537273,0.1698609510,0.5117193556
lcg_minstd,"Own pseudo-random LCG: m=2^31-1, a=48271, c=0",20000,0.5026607291,0.0026607291,1.303486,0.192409,0.4196846711,0.6860346421
lcg_slide_large_m,"LCG from slide: m=2^31-1, a=4, c=1",20000,0.5268434426,0.0268434426,13.150547,1.68947e-39,0.0377385752,0.5977762862
lcg_slide_small,"LCG from slide: m=482, a=13, c=14",20000,0.5019008299,0.0019008299,0.931213,0.351744,0.4888930802,0.7406639004
lcg_bad27,"LCG from slide: m=27, a=26, c=5",20000,0.5925925926,0.0925925926,45.360921,0,0.2962962963,0.5925925926
lcg_bad9,"LCG from slide: m=9, a=4, c=1",20000,0.4444500000,-0.0555500000,-27.213831,4.4558e-163,0.2777777778,0.7777777778
